"time","value"
1464.29323308271,3.85736538488501e-07
1474.31578947368,3.80442211289633e-07
1484.33834586466,3.75255685192144e-07
1494.36090225564,3.70174059405315e-07
1504.38345864662,3.65194529616808e-07
1514.40601503759,3.60314385106086e-07
1524.42857142857,3.55531003637388e-07
1534.45112781955,3.50841849461325e-07
1544.47368421053,3.46244469096035e-07
1554.4962406015,3.41736488218558e-07
1564.51879699248,3.37315608223143e-07
1574.54135338346,3.32979604666939e-07
1584.56390977444,3.28726323162165e-07
1594.58646616541,3.24553676933625e-07
1604.60902255639,3.20459644931326e-07
1614.63157894737,3.16442268832873e-07
1624.65413533835,3.12499650600984e-07
1634.67669172932,3.08629950707129e-07
1644.6992481203,3.04831386022109e-07
1654.72180451128,3.0110222681845e-07
1664.74436090226,2.97440796548365e-07
1674.76691729323,2.9384546818001e-07
1684.78947368421,2.90314663087266e-07
1694.81203007519,2.8684685016156e-07
1704.83458646617,2.83440542814262e-07
1714.85714285714,2.80094297866462e-07
1724.87969924812,2.76806714882838e-07
1734.9022556391,2.73576433285072e-07
1744.92481203008,2.70402131907765e-07
1754.94736842105,2.67282527555146e-07
1764.96992481203,2.64216372891646e-07
1774.99248120301,2.61202456885989e-07
1785.01503759398,2.58239602035637e-07
1795.03759398496,2.55326663478606e-07
1805.06015037594,2.52462528660402e-07
1815.08270676692,2.49646115890734e-07
1825.10526315789,2.4687637301124e-07
1835.12781954887,2.4415227628527e-07
1845.15037593985,2.41472830952993e-07
1855.17293233083,2.38837067900732e-07
1865.1954887218,2.36244045326295e-07
1875.21804511278,2.33692845519329e-07
1885.24060150376,2.31182576082567e-07
1895.26315789474,2.28712367600359e-07
1905.28571428571,2.26281374415827e-07
1915.30827067669,2.23888772299397e-07
1925.33082706767,2.21533758670844e-07
1935.35338345865,2.19215552266228e-07
1945.37593984962,2.16933391472551e-07
1955.3984962406,2.14686534216746e-07
1965.42105263158,2.12474257854645e-07
1975.44360902256,2.10295857838716e-07
1985.46616541353,2.08150647384997e-07
1995.48872180451,2.06037957140026e-07
2005.51127819549,2.03957134403687e-07
2015.53383458647,2.01907543018187e-07
2025.55639097744,1.99888562146811e-07
2035.57894736842,1.97899586606987e-07
2045.6015037594,1.95940025982111e-07
2055.62406015038,1.94009304510523e-07
2065.64661654135,1.92106860197327e-07
2075.66917293233,1.90232144481328e-07
2085.69172932331,1.88384622346049e-07
2095.71428571429,1.86563771542581e-07
2105.73684210526,1.84769082034464e-07
2115.75939849624,1.83000056441784e-07
2125.78195488722,1.81256208486857e-07
2135.8045112782,1.79537063882407e-07
2145.82706766917,1.77842158888275e-07
2155.84962406015,1.7617104108858e-07
2165.87218045113,1.74523268503535e-07
2175.89473684211,1.72898409034339e-07
2185.91729323308,1.7129604068522e-07
2195.93984962406,1.69715751341393e-07
2205.96240601504,1.68157137658831e-07
2215.98496240602,1.6661980639654e-07
2226.00751879699,1.65103372307129e-07
2236.03007518797,1.63607459469084e-07
2246.05263157895,1.62131699732448e-07
2256.07518796993,1.60675733495985e-07
2266.0977443609,1.59239209374107e-07
2276.12030075188,1.57821783197676e-07
2286.14285714286,1.56423118680138e-07
2296.16541353383,1.55042886862411e-07
2306.18796992481,1.53680766001862e-07
2316.21052631579,1.52336441350265e-07
2326.23308270677,1.51009604931751e-07
2336.25563909774,1.49699955098725e-07
2346.27819548872,1.48407197197997e-07
2356.3007518797,1.47131042349535e-07
2366.32330827068,1.45871208223625e-07
2376.34586466165,1.4462741826371e-07
2386.36842105263,1.43399401575373e-07
2396.39097744361,1.42186893592466e-07
2406.41353383459,1.40989634300759e-07
2416.43609022556,1.39807369903266e-07
2426.45864661654,1.38639851265943e-07
2436.48120300752,1.37486835249945e-07
2446.5037593985,1.36348082713234e-07
2456.52631578947,1.35223359953862e-07
2466.54887218045,1.34112437821798e-07
2476.57142857143,1.33015092385058e-07
2486.59398496241,1.31931103042326e-07
2496.61654135338,1.3086025507647e-07
2506.63909774436,1.29802337101026e-07
2516.66165413534,1.28757142170421e-07
2526.68421052632,1.27724467335888e-07
2536.70676691729,1.26704114200571e-07
2546.72932330827,1.2569588792033e-07
2556.75187969925,1.24699597314759e-07
2566.77443609023,1.23715054867191e-07
2576.7969924812,1.2274207761287e-07
2586.81954887218,1.21780485029532e-07
2596.84210526316,1.20830100813762e-07
2606.86466165414,1.19890751659746e-07
2616.88721804511,1.18962267925404e-07
2626.90977443609,1.18044482633195e-07
2636.93233082707,1.17137232802378e-07
2646.95488721805,1.16240358005726e-07
2656.97744360902,1.15353701035659e-07
2667,1.14477107349131e-07
2677.02255639098,1.13610425955812e-07
2687.04511278196,1.12753507974794e-07
2697.06766917293,1.11906207744816e-07
2707.09022556391,1.1106838215813e-07
2717.11278195489,1.10239890660502e-07
2727.13533834586,1.09420595695298e-07
2737.15789473684,1.08610361593264e-07
2747.18045112782,1.07809055793773e-07
2757.2030075188,1.07016547734595e-07
2767.22556390977,1.06232709295995e-07
2777.24812030075,1.05457415022769e-07
2787.27067669173,1.0469054101403e-07
2797.29323308271,1.03931966477511e-07
2807.31578947368,1.03181572175259e-07
2817.33834586466,1.02439240978747e-07
2827.36090225564,1.01704858423979e-07
2837.38345864662,1.00978311268207e-07
2847.40601503759,1.00259488822196e-07
2857.42857142857,9.95482821730675e-08
2867.45112781955,9.88445845173658e-08
2877.47368421053,9.8148290494926e-08
2887.4962406015,9.74592970770516e-08
2897.51879699248,9.67775024562911e-08
2907.54135338346,9.61028071566616e-08
2917.56390977444,9.543511314547e-08
2927.58646616541,9.47743240553578e-08
2937.60902255639,9.41203450732786e-08
2947.63157894737,9.34730833845876e-08
2957.65413533835,9.2832447284863e-08
2967.67669172932,9.21983470680843e-08
2977.6992481203,9.15706941384542e-08
2987.72180451128,9.09494014544876e-08
2997.74436090226,9.03343839731008e-08
3007.76691729323,8.97255570952993e-08
3017.78947368421,8.91228386645793e-08
3027.81203007519,8.85261471905707e-08
3037.83458646617,8.79354029592605e-08
3047.85714285714,8.73505269227692e-08
3057.87969924812,8.67714422536636e-08
3067.9022556391,8.61980727906442e-08
3077.92481203008,8.56303434826344e-08
3087.94736842105,8.50681808328702e-08
3097.96992481203,8.45115126768547e-08
3107.99248120301,8.396026773827e-08
3118.01503759399,8.34143757399985e-08
3128.03759398496,8.28737678482128e-08
3138.06015037594,8.23383762282859e-08
3148.08270676692,8.1808134488881e-08
3158.1052631579,8.1282976127639e-08
3168.12781954887,8.07628371957136e-08
3178.15037593985,8.02476540773256e-08
3188.17293233083,7.97373637118071e-08
3198.1954887218,7.92319047038248e-08
3208.21804511278,7.8731216213157e-08
3218.24060150376,7.8235238842872e-08
3228.26315789474,7.77439137511493e-08
3238.28571428571,7.72571826512802e-08
3248.30827067669,7.67749891439351e-08
3258.33082706767,7.6297276718762e-08
3268.35338345865,7.58239899756319e-08
3278.37593984962,7.53550751797505e-08
3288.3984962406,7.48904781522342e-08
3298.42105263158,7.44301464905561e-08
3308.44360902256,7.39740283473012e-08
3318.46616541353,7.35220720970986e-08
3328.48872180451,7.30742277799123e-08
3338.51127819549,7.26304454357063e-08
3348.53383458647,7.21906766587566e-08
3358.55639097744,7.1754872932317e-08
3368.57894736842,7.1322987071909e-08
3378.6015037594,7.08949720040764e-08
3388.62406015038,7.04707819876305e-08
3398.64661654135,7.00503717254719e-08
3408.66917293233,6.96336961425459e-08
3418.69172932331,6.92207119401544e-08
3428.71428571429,6.88113749314212e-08
3438.73684210526,6.84056429278712e-08
3448.75939849624,6.80034735189849e-08
3458.78195488722,6.76048256265105e-08
3468.8045112782,6.72096577281067e-08
3478.82706766917,6.68179300777894e-08
3488.84962406015,6.64296024854849e-08
3498.87218045113,6.60446363154321e-08
3508.89473684211,6.56629924877805e-08
3518.91729323308,6.52846332549473e-08
3528.93984962406,6.49095208693495e-08
3538.96240601504,6.45376185826052e-08
3548.98496240602,6.41688898683768e-08
3559.00751879699,6.38032987554382e-08
3569.03007518797,6.34408099386974e-08
3579.05263157895,6.30813883351067e-08
3589.07518796993,6.2724999749797e-08
3599.0977443609,6.23716097658544e-08
3609.12030075188,6.20211854096553e-08
3619.14285714286,6.16736934855311e-08
3629.16541353383,6.13291013529249e-08
3639.18796992481,6.09873769263913e-08
3649.21052631579,6.06484887866188e-08
3659.23308270677,6.03124054032733e-08
3669.25563909774,5.99790959121549e-08
3679.27819548872,5.96485303372418e-08
3689.3007518797,5.93206781474009e-08
3699.32330827068,5.89955103658113e-08
3709.34586466165,5.86729974605404e-08
3719.36842105263,5.83531108988566e-08
3729.39097744361,5.80358219259836e-08
3739.41353383459,5.77211030083902e-08
3749.43609022556,5.74089262794786e-08
3759.45864661654,5.70992645387847e-08
3769.48120300752,5.67920909189112e-08
3779.5037593985,5.64873786634834e-08
3789.52631578947,5.61851021263493e-08
3799.54887218045,5.58852348842009e-08
3809.57142857143,5.55877517349757e-08
3819.59398496241,5.52926275876331e-08
3829.61654135338,5.49998376841998e-08
3839.63909774436,5.470935715568e-08
3849.66165413534,5.44211621322788e-08
3859.68421052632,5.4135228744201e-08
3869.70676691729,5.38515332326739e-08
3879.72932330827,5.35700526160809e-08
3889.75187969925,5.32907638017832e-08
3899.77443609023,5.30136440302087e-08
3909.7969924812,5.27386713189415e-08
3919.81954887218,5.24658231304542e-08
3929.84210526316,5.21950779264202e-08
3939.86466165414,5.19264145015796e-08
3949.88721804511,5.16598108735167e-08
3959.90977443609,5.13952467251499e-08
3969.93233082707,5.1132700962242e-08
3979.95488721805,5.0872153489756e-08
3989.97744360902,5.06135838795885e-08
4000,5.03569722587471e-08
