"time","value"
2626.90977443609,15.9522043120489
2636.93233082707,15.9599196595587
2646.95488721805,15.967605737805
2656.97744360902,15.9752627675734
2667,15.9828909697574
2677.02255639098,15.9904905570906
2687.04511278196,15.9980617461891
2697.06766917293,16.0056047473423
2707.09022556391,16.0131197698397
2717.11278195489,16.020607021513
2727.13533834586,16.0280667042084
2737.15789473684,16.0354990233785
2747.18045112782,16.0429041764917
2757.2030075188,16.0502823627167
2767.22556390977,16.0576337784225
2777.24812030075,16.0649586145918
2787.27067669173,16.0722570668567
2797.29323308271,16.0795293203521
2807.31578947368,16.0867755640367
2817.33834586466,16.0939959850652
2827.36090225564,16.1011907629191
2837.38345864662,16.1083600830838
2847.40601503759,16.1155041236459
2857.42857142857,16.1226230625061
2867.45112781955,16.1297170736827
2877.47368421053,16.1367863336459
2887.4962406015,16.1438310119821
2897.51879699248,16.1508512823175
2907.54135338346,16.1578473106095
2917.56390977444,16.164819263889
2927.58646616541,16.171767307668
2937.60902255639,16.178691606782
2947.63157894737,16.1855923203364
2957.65413533835,16.1924696108005
2967.67669172932,16.1993236342226
2977.6992481203,16.2061545494421
2987.72180451128,16.2129625130431
2997.74436090226,16.2197476741039
3007.76691729323,16.2265101910125
3017.78947368421,16.2332502091138
3027.81203007519,16.2399678800878
3037.83458646617,16.2466633493013
3047.85714285714,16.2533367680689
3057.87969924812,16.2599882757087
3067.9022556391,16.2666180169438
3077.92481203008,16.2732261366746
3087.94736842105,16.2798127745429
3097.96992481203,16.2863780671672
3107.99248120301,16.2929221531202
3118.01503759399,16.2994451714527
3128.03759398496,16.3059472561441
3138.06015037594,16.312428541126
3148.08270676692,16.3188891546525
3158.1052631579,16.325329238043
3168.12781954887,16.3317489129188
3178.15037593985,16.3381483080449
3188.17293233083,16.3445275565906
3198.1954887218,16.3508867820736
3208.21804511278,16.3572261119695
3218.24060150376,16.3635456663068
3228.26315789474,16.3698455686791
3238.28571428571,16.3761259461863
3248.30827067669,16.3823869120206
3258.33082706767,16.3886285910523
3268.35338345865,16.3948511039269
3278.37593984962,16.4010545594009
3288.3984962406,16.4072390819781
3298.42105263158,16.4134047824111
3308.44360902256,16.4195517736257
3318.46616541353,16.425680175168
3328.48872180451,16.4317900935053
3338.51127819549,16.4378816444034
3348.53383458647,16.4439549315361
3358.55639097744,16.4500100691798
3368.57894736842,16.4560471621601
3378.6015037594,16.4620663226497
3388.62406015038,16.4680676529239
3398.64661654135,16.474051257604
3408.66917293233,16.4800172467849
3418.69172932331,16.4859657136122
3428.71428571429,16.4918967723676
3438.73684210526,16.4978105167753
3448.75939849624,16.5037070519134
3458.78195488722,16.5095864714377
3468.8045112782,16.5154488835514
3478.82706766917,16.5212943780823
3488.84962406015,16.527123059248
3498.87218045113,16.5329350157035
3508.89473684211,16.5387303504046
3518.91729323308,16.5445091537028
3528.93984962406,16.5502715233895
3538.96240601504,16.5560175493206
3548.98496240602,16.5617473251875
3559.00751879699,16.5674609433016
3569.03007518797,16.5731584926979
3579.05263157895,16.5788400659767
3589.07518796993,16.5845057486828
3599.0977443609,16.5901556368031
3609.12030075188,16.5957898101118
3619.14285714286,16.6014083586138
3629.16541353383,16.6070113700667
3639.18796992481,16.6125989298202
3649.21052631579,16.6181711188228
3659.23308270677,16.6237280262916
3669.25563909774,16.6292697368943
3679.27819548872,16.6347963268076
3689.3007518797,16.6403078877225
3699.32330827068,16.6458044914308
3709.34586466165,16.6512862251392
3719.36842105263,16.656753165173
3729.39097744361,16.6622053976349
3739.41353383459,16.6676429935839
3749.43609022556,16.6730660356159
3759.45864661654,16.6784746005988
3769.48120300752,16.6838687653001
3779.5037593985,16.6892486102355
3789.52631578947,16.6946142019082
3799.54887218045,16.6999656261258
3809.57142857143,16.7053029524942
3819.59398496241,16.7106262539849
3829.61654135338,16.7159356029147
3839.63909774436,16.721231078973
3849.66165413534,16.7265127489447
3859.68421052632,16.7317806847524
3869.70676691729,16.737034961462
3879.72932330827,16.742275644861
3889.75187969925,16.7475028078115
3899.77443609023,16.7527165219926
3909.7969924812,16.7579168493811
3919.81954887218,16.7631038673249
3929.84210526316,16.768277639101
3939.86466165414,16.7734382263116
3949.88721804511,16.7785857102704
3959.90977443609,16.7837201449259
3969.93233082707,16.7888416038587
3979.95488721805,16.7939501458103
3989.97744360902,16.7990458405625
4000,16.8041287515247
