"time","value"
1283.88721804511,0.349376603345584
1293.90977443609,0.354048103562893
1303.93233082707,0.358734897960501
1313.95488721805,0.363436678179908
1323.97744360902,0.368153138432279
1334,0.37288397551835
1344.02255639098,0.377628888846941
1354.04511278195,0.382387580452082
1364.06766917293,0.3871597550088
1374.09022556391,0.391945119847598
1384.11278195489,0.396743384967638
1394.13533834586,0.401554263048668
1404.15789473684,0.406377469461726
1414.18045112782,0.411212722278642
1424.2030075188,0.41605974228037
1434.22556390977,0.420918252964179
1444.24812030075,0.425787980549734
1454.27067669173,0.43066865398409
1464.29323308271,0.435560004945631
1474.31578947368,0.440461767846985
1484.33834586466,0.445373679836938
1494.36090225564,0.450295480801375
1504.38345864662,0.455226913363279
1514.40601503759,0.460167722881812
1524.42857142857,0.46511765745051
1534.45112781955,0.470076467894608
1544.47368421053,0.475043907767535
1554.4962406015,0.480019733346598
1564.51879699248,0.485003703627872
1574.54135338346,0.489995580320346
1584.56390977444,0.494995127839317
1594.58646616541,0.500002113299092
1604.60902255639,0.505016306504986
1614.63157894737,0.510037479944674
1624.65413533835,0.515065408778897
1634.67669172932,0.520099870831552
1644.6992481203,0.525140646579195
1654.72180451128,0.530187519139972
1664.74436090226,0.535240274261995
1674.76691729323,0.540298700311208
1684.78947368421,0.54536258825873
1694.81203007519,0.550431731667726
1704.83458646617,0.555505926679804
1714.85714285714,0.560584972000983
1724.87969924812,0.565668668887216
1734.9022556391,0.570756821129527
1744.92481203008,0.575849235038744
1754.94736842105,0.580945719429883
1764.96992481203,0.586046085606159
1774.99248120301,0.591150147342683
1785.01503759398,0.596257720869834
1795.03759398496,0.601368624856331
1805.06015037594,0.606482680392027
1815.08270676692,0.611599710970428
1825.10526315789,0.616719542470973
1835.12781954887,0.621842003141064
1845.15037593985,0.62696692357788
1855.17293233083,0.632094136709986
1865.1954887218,0.637223477778744
1875.21804511278,0.642354784319549
1885.24060150376,0.647487896142888
1895.26315789474,0.652622655315263
1905.28571428571,0.657758906139952
1915.30827067669,0.662896495137656
1925.33082706767,0.66803527102702
1935.35338345865,0.673175084705054
1945.37593984962,0.678315789227452
1955.3984962406,0.683457239788838
1965.42105263158,0.68859929370292
1975.44360902256,0.693741810382602
1985.46616541353,0.698884651320024
1995.48872180451,0.704027680066568
2005.51127819549,0.709170762212823
2015.53383458647,0.714313765368533
2025.55639097744,0.71945655914251
2035.57894736842,0.724599015122555
2045.6015037594,0.729741006855366
2055.62406015038,0.734882409826464
2065.64661654135,0.740023101440112
2075.66917293233,0.745162960999277
2085.69172932331,0.75030186968561
2095.71428571429,0.755439710539452
2105.73684210526,0.7605763684399
2115.75939849624,0.765711730084903
2125.78195488722,0.770845683971413
2135.8045112782,0.775978120375606
2145.82706766917,0.781108931333157
2155.84962406015,0.786238010619579
2165.87218045113,0.791365253730653
2175.89473684211,0.796490557862921
2185.91729323308,0.801613821894269
2195.93984962406,0.806734946364599
2205.96240601504,0.811853833456594
2215.98496240602,0.816970386976569
2226.00751879699,0.822084512335442
2236.03007518797,0.827196116529781
2246.05263157895,0.832305108122984
2256.07518796993,0.837411397226557
2266.0977443609,0.842514895481504
2276.12030075188,0.847615516039841
2286.14285714286,0.852713173546212
2296.16541353383,0.85780778411966
2306.18796992481,0.862899265335481
2316.21052631579,0.867987536207238
2326.23308270677,0.873072517168886
2336.25563909774,0.878154130057036
2346.27819548872,0.883232298093344
2356.3007518797,0.888306945867044
2366.32330827068,0.893377999317612
2376.34586466165,0.898445385717565
2386.36842105263,0.903509033655412
2396.39097744361,0.908568873018726
2406.41353383459,0.913624834977377
2416.43609022556,0.918676851966897
2426.45864661654,0.923724857671991
2436.48120300752,0.928768787010198
2446.5037593985,0.933808576115688
2456.52631578947,0.938844162323221
2466.54887218045,0.943875484152231
2476.57142857143,0.948902481291082
2486.59398496241,0.953925094581454
2496.61654135338,0.958943266002892
2506.63909774436,0.963956938657485
2516.66165413534,0.968966056754716
2526.68421052632,0.973970565596447
2536.70676691729,0.97897041156206
2546.72932330827,0.983965542093742
2556.75187969925,0.988955905681927
2566.77443609023,0.993941451850877
2576.7969924812,0.998922131144428
2586.81954887218,1.00389789511187
2596.84210526316,1.00886869629397
2606.86466165414,1.0138344882092
2616.88721804511,1.01879522534
2626.90977443609,1.0237508631193
2636.93233082707,1.02870135791718
2646.95488721805,1.03364666702754
2656.97744360902,1.03858674865514
2667,1.04352156190258
2677.02255639098,1.04845106675755
2687.04511278196,1.05337522408017
2697.06766917293,1.05829399559051
2707.09022556391,1.0632073438562
2717.11278195489,1.06811523228024
2727.13533834586,1.07301762508894
2737.15789473684,1.07791448731993
2747.18045112782,1.08280578481044
2757.2030075188,1.08769148418558
2767.22556390977,1.09257155284688
2777.24812030075,1.09744595896089
2787.27067669173,1.10231467144791
2797.29323308271,1.10717765997093
2807.31578947368,1.11203489492466
2817.33834586466,1.11688634742464
2827.36090225564,1.12173198929658
2837.38345864662,1.12657179306577
2847.40601503759,1.13140573194667
2857.42857142857,1.13623377983253
2867.45112781955,1.14105591128526
2877.47368421053,1.14587210152538
2887.4962406015,1.15068232642203
2897.51879699248,1.15548656248322
2907.54135338346,1.16028478684614
2917.56390977444,1.16507697726757
2927.58646616541,1.16986311211449
2937.60902255639,1.17464317035472
2947.63157894737,1.17941713154776
2957.65413533835,1.18418497583569
2967.67669172932,1.18894668393424
2977.6992481203,1.19370223712391
2987.72180451128,1.19845161724127
2997.74436090226,1.20319480667033
3007.76691729323,1.20793178833407
3017.78947368421,1.21266254568601
3027.81203007519,1.21738706270198
3037.83458646617,1.22210532387189
3047.85714285714,1.22681731419176
3057.87969924812,1.23152301915567
3067.9022556391,1.23622242474799
3077.92481203008,1.24091551743563
3087.94736842105,1.24560228416034
3097.96992481203,1.25028271233128
3107.99248120301,1.2549567898175
3118.01503759399,1.25962450494065
3128.03759398496,1.26428584646778
3138.06015037594,1.26894080360414
3148.08270676692,1.27358936598618
3158.1052631579,1.27823152367462
3168.12781954887,1.28286726714762
3178.15037593985,1.28749658729398
3188.17293233083,1.29211947540652
3198.1954887218,1.29673592317553
3208.21804511278,1.30134592268226
3218.24060150376,1.30594946639258
3228.26315789474,1.31054654715063
3238.28571428571,1.31513715817267
3248.30827067669,1.31972129304094
3258.33082706767,1.32429894569759
3268.35338345865,1.32887011043882
3278.37593984962,1.3334347819089
3288.3984962406,1.33799295509448
3298.42105263158,1.34254462531885
3308.44360902256,1.34708978823632
3318.46616541353,1.35162843982667
3328.48872180451,1.35616057638973
3338.51127819549,1.36068619453993
3348.53383458647,1.36520529120105
3358.55639097744,1.36971786360096
3368.57894736842,1.37422390926647
3378.6015037594,1.37872342601823
3388.62406015038,1.38321641196575
3398.64661654135,1.38770286550242
3408.66917293233,1.3921827853007
3418.69172932331,1.39665617030725
3428.71428571429,1.40112301973827
3438.73684210526,1.4055833330748
3448.75939849624,1.41003711005812
3458.78195488722,1.41448435068526
3468.8045112782,1.41892505520452
3478.82706766917,1.42335922411107
3488.84962406015,1.42778685814262
3498.87218045113,1.43220795827517
3508.89473684211,1.43662252571876
3518.91729323308,1.44103056191338
3528.93984962406,1.44543206852487
3538.96240601504,1.44982704744087
3548.98496240602,1.45421550076687
3559.00751879699,1.45859743082232
3569.03007518797,1.46297284013676
3579.05263157895,1.46734173144605
3589.07518796993,1.4717041076886
3599.0977443609,1.47605997200173
3609.12030075188,1.48040932771801
3619.14285714286,1.48475217836171
3629.16541353383,1.48908852764526
3639.18796992481,1.49341837946582
3649.21052631579,1.49774173790182
3659.23308270677,1.50205860720962
3669.25563909774,1.50636899182019
3679.27819548872,1.51067289633585
3689.3007518797,1.51497032552704
3699.32330827068,1.51926128432918
3709.34586466165,1.52354577783953
3719.36842105263,1.5278238113141
3729.39097744361,1.53209539016466
3739.41353383459,1.53636051995575
3749.43609022556,1.5406192064017
3759.45864661654,1.54487145536381
3769.48120300752,1.54911727284743
3779.5037593985,1.55335666499921
3789.52631578947,1.55758963810432
3799.54887218045,1.56181619858368
3809.57142857143,1.56603635299138
3819.59398496241,1.57025010801195
3829.61654135338,1.5744574704578
3839.63909774436,1.57865844726666
3849.66165413534,1.58285304549905
3859.68421052632,1.58704127233582
3869.70676691729,1.59122313507566
3879.72932330827,1.59539864113274
3889.75187969925,1.59956779803433
3899.77443609023,1.60373061341845
3909.7969924812,1.60788709503158
3919.81954887218,1.6120372507264
3929.84210526316,1.61618108845957
3939.86466165414,1.62031861628952
3949.88721804511,1.62444984237431
3959.90977443609,1.62857477496948
3969.93233082707,1.63269342242598
3979.95488721805,1.63680579318809
3989.97744360902,1.64091189579142
4000,1.64501173886089
