"time","value"
672.511278195489,0.898615545669735
682.533834586466,0.895852142314874
692.556390977444,0.893064118108305
702.578947368421,0.890252074545906
712.601503759398,0.88741661270953
722.624060150376,0.884558332990832
732.646616541353,0.881677834820861
742.669172932331,0.878775716405532
752.691729323308,0.875852574467088
762.714285714286,0.872909003991662
772.736842105263,0.869945597983034
782.759398496241,0.866962947222659
792.781954887218,0.863961640036048
802.804511278195,0.86094226206557
812.827067669173,0.857905396049721
822.84962406015,0.854851621608921
832.872180451128,0.851781515037866
842.894736842105,0.848695649104479
852.917293233083,0.845594592855462
862.93984962406,0.842478911428482
872.962406015038,0.839349165870988
882.984962406015,0.836205912965649
893.007518796992,0.833049705062415
903.03007518797,0.829881089917178
913.052631578947,0.826700610537007
923.075187969925,0.823508805031924
933.097744360902,0.820306206473186
943.12030075188,0.817093342758026
953.142857142857,0.813870736480806
963.165413533835,0.810638904810512
973.187969924812,0.807398359374544
983.210526315789,0.804149606148731
993.233082706767,0.800893145353479
1003.25563909774,0.797629471356005
1013.27819548872,0.794359072578549
1023.3007518797,0.791082431412485
1033.32330827068,0.787800024138252
1043.34586466165,0.784512320850995
1053.36842105263,0.781219785391817
1063.39097744361,0.777922875284569
1073.41353383459,0.774622041678029
1083.43609022556,0.771317729293411
1093.45864661654,0.768010376377057
1103.48120300752,0.764700414658222
1113.5037593985,0.761388269311835
1123.52631578947,0.758074358926119
1133.54887218045,0.754759095474954
1143.57142857143,0.751442884294863
1153.59398496241,0.748126124066511
1163.61654135338,0.744809206800592
1173.63909774436,0.741492517827977
1183.66165413534,0.738176435794016
1193.68421052632,0.734861332656866
1203.70676691729,0.731547573689722
1213.72932330827,0.728235517486832
1223.75187969925,0.724925515973179
1233.77443609023,0.721617914417705
1243.7969924812,0.718313051449956
1253.81954887218,0.715011259080035
1263.84210526316,0.711712862721737
1273.86466165414,0.708418181218757
1283.88721804511,0.705127526873846
1293.90977443609,0.701841205480798
1303.93233082707,0.698559516359177
1313.95488721805,0.695282752391628
1323.97744360902,0.692011200063711
1334,0.688745139506102
1344.02255639098,0.685484844539088
1354.04511278195,0.682230582719231
1364.06766917293,0.678982615388096
1374.09022556391,0.675741197722951
1384.11278195489,0.672506578789323
1394.13533834586,0.669279001595331
1404.15789473684,0.666058703147674
1414.18045112782,0.662845914509198
1424.2030075188,0.659640860857937
1434.22556390977,0.656443761547552
1444.24812030075,0.653254830169053
1454.27067669173,0.650074274613743
1464.29323308271,0.646902297137288
1474.31578947368,0.643739094424826
1484.33834586466,0.640584857657041
1494.36090225564,0.637439772577119
1504.38345864662,0.63430401955852
1514.40601503759,0.631177773673473
1524.42857142857,0.628061204762141
1534.45112781955,0.624954477502374
1544.47368421053,0.621857751479982
1554.4962406015,0.618771181259479
1564.51879699248,0.615694916455209
1574.54135338346,0.61262910180281
1584.56390977444,0.609573877230952
1594.58646616541,0.606529377933295
1604.60902255639,0.603495734440602
1614.63157894737,0.600473072692962
1624.65413533835,0.597461514112072
1634.67669172932,0.594461175673523
1644.6992481203,0.591472169979052
1654.72180451128,0.588494605328695
1664.74436090226,0.585528585792825
1674.76691729323,0.582574211284008
1684.78947368421,0.57963157762865
1694.81203007519,0.576700776638402
1704.83458646617,0.573781896181259
1714.85714285714,0.570875020252357
1724.87969924812,0.567980229044403
1734.9022556391,0.565097599017722
1744.92481203008,0.562227202969883
1754.94736842105,0.559369110104887
1764.96992481203,0.55652338610187
1774.99248120301,0.553690093183319
1785.01503759398,0.550869290182756
1795.03759398496,0.548061032611881
1805.06015037594,0.545265372727144
1815.08270676692,0.542482359595735
1825.10526315789,0.539712039160958
1835.12781954887,0.536954454306986
1845.15037593985,0.534209644922977
1855.17293233083,0.53147764796653
1865.1954887218,0.528758497526467
1875.21804511278,0.526052224884937
1885.24060150376,0.523358858578821
1895.26315789474,0.52067842446043
1905.28571428571,0.518010945757484
1915.30827067669,0.515356443132369
1925.33082706767,0.51271493474065
1935.35338345865,0.510086436288853
1945.37593984962,0.50747096109149
1955.3984962406,0.50486852012733
1965.42105263158,0.502279122094916
1975.44360902256,0.49970277346731
1985.46616541353,0.49713947854608
1995.48872180451,0.494589239514508
2005.51127819549,0.492052056490034
2015.53383458647,0.489527927575917
2025.55639097744,0.487016848912134
2035.57894736842,0.484518814725494
2045.6015037594,0.482033817378981
2055.62406015038,0.479561847420325
2065.64661654135,0.4771028936298
2075.66917293233,0.474656943067251
2085.69172932331,0.472223981118354
2095.71428571429,0.469803991540113
2105.73684210526,0.467396956505587
2115.75939849624,0.465002856647868
2125.78195488722,0.462621671103302
2135.8045112782,0.460253377553954
2145.82706766917,0.457897952269336
2155.84962406015,0.455555370147388
2165.87218045113,0.453225604754725
2175.89473684211,0.450908628366158
2185.91729323308,0.448604412003486
2195.93984962406,0.446312925473573
2205.96240601504,0.444034137405711
2215.98496240602,0.441768015288282
2226.00751879699,0.439514525504712
2236.03007518797,0.43727363336875
2246.05263157895,0.435045303159044
2256.07518796993,0.432829498153048
2266.0977443609,0.430626180660267
2276.12030075188,0.428435312054819
2286.14285714286,0.426256852807368
2296.16541353383,0.424090762516381
2306.18796992481,0.421936999938776
2316.21052631579,0.419795523019909
2326.23308270677,0.417666288922961
2336.25563909774,0.415549254057696
2346.27819548872,0.413444374108616
2356.3007518797,0.411351604062516
2366.32330827068,0.409270898235448
2376.34586466165,0.407202210299106
2386.36842105263,0.405145493306625
2396.39097744361,0.403100699717829
2406.41353383459,0.40106778142391
2416.43609022556,0.39904668977156
2426.45864661654,0.397037375586566
2436.48120300752,0.395039789196864
2446.5037593985,0.393053880455073
2456.52631578947,0.391079598760513
2466.54887218045,0.389116893080713
2476.57142857143,0.387165711972416
2486.59398496241,0.385226003602099
2496.61654135338,0.383297715766002
2506.63909774436,0.381380795909683
2516.66165413534,0.379475191147107
2526.68421052632,0.377580848279277
2536.70676691729,0.375697713812402
2546.72932330827,0.373825733975637
2556.75187969925,0.371964854738373
2566.77443609023,0.370115021827108
2576.7969924812,0.368276180741889
2586.81954887218,0.366448276772344
2596.84210526316,0.364631255013315
2606.86466165414,0.362825060380076
2616.88721804511,0.361029637623181
2626.90977443609,0.359244931342911
2636.93233082707,0.35747088600335
2646.95488721805,0.355707445946099
2656.97744360902,0.353954555403616
2667,0.352212158512207
2677.02255639098,0.350480199324673
2687.04511278196,0.348758621822602
2697.06766917293,0.347047369928341
2707.09022556391,0.345346387516632
2717.11278195489,0.343655618425923
2727.13533834586,0.341975006469377
2737.15789473684,0.340304495445557
2747.18045112782,0.338644029148816
2757.2030075188,0.336993551379393
2767.22556390977,0.335353005953213
2777.24812030075,0.333722336711408
2787.27067669173,0.332101487529554
2797.29323308271,0.330490402326642
2807.31578947368,0.328889025073778
2817.33834586466,0.327297299802623
2827.36090225564,0.32571517061358
2837.38345864662,0.324142581683728
2847.40601503759,0.322579477274512
2857.42857142857,0.321025801739197
2867.45112781955,0.319481499530081
2877.47368421053,0.317946515205493
2887.4962406015,0.316420793436545
2897.51879699248,0.314904279013693
2907.54135338346,0.313396916853057
2917.56390977444,0.311898652002554
2927.58646616541,0.310409429647813
2937.60902255639,0.308929195117895
2947.63157894737,0.307457893890818
2957.65413533835,0.305995471598891
2967.67669172932,0.304541874033864
2977.6992481203,0.303097047151888
2987.72180451128,0.30166093707831
2997.74436090226,0.300233490112285
3007.76691729323,0.298814652731218
3017.78947368421,0.297404371595048
3027.81203007519,0.296002593550368
3037.83458646617,0.294609265634379
3047.85714285714,0.293224335078704
3057.87969924812,0.291847749313039
3067.9022556391,0.290479455968669
3077.92481203008,0.28911940288183
3087.94736842105,0.287767538096942
3097.96992481203,0.286423809869698
3107.99248120301,0.285088166670022
3118.01503759399,0.283760557184906
3128.03759398496,0.282440930321104
3138.06015037594,0.281129235207723
3148.08270676692,0.279825421198679
3158.1052631579,0.278529437875043
3168.12781954887,0.27724123504727
3178.15037593985,0.275960762757324
3188.17293233083,0.274687971280683
3198.1954887218,0.273422811128252
3208.21804511278,0.272165233048166
3218.24060150376,0.27091518802749
3228.26315789474,0.269672627293832
3238.28571428571,0.268437502316855
3248.30827067669,0.267209764809694
3258.33082706767,0.265989366730293
3268.35338345865,0.264776260282642
3278.37593984962,0.263570397917942
3288.3984962406,0.26237173233568
3298.42105263158,0.261180216484624
3308.44360902256,0.259995803563741
3318.46616541353,0.258818447023044
3328.48872180451,0.257648100564354
3338.51127819549,0.256484718142002
3348.53383458647,0.255328253963453
3358.55639097744,0.254178662489867
3368.57894736842,0.253035898436594
3378.6015037594,0.251899916773599
3388.62406015038,0.250770672725837
3398.64661654135,0.249648121773553
3408.66917293233,0.248532219652536
3418.69172932331,0.247422922354308
3428.71428571429,0.246320186126265
3438.73684210526,0.245223967471757
3448.75939849624,0.244134223150119
3458.78195488722,0.243050910176659
3468.8045112782,0.241973985822583
3478.82706766917,0.240903407614884
3488.84962406015,0.239839133336182
3498.87218045113,0.238781121024523
3508.89473684211,0.237729328973123
3518.91729323308,0.236683715730085
3528.93984962406,0.235644240098069
3538.96240601504,0.234610861133924
3548.98496240602,0.233583538148278
3559.00751879699,0.232562230705101
3569.03007518797,0.231546898621225
3579.05263157895,0.230537501965831
3589.07518796993,0.229534001059906
3599.0977443609,0.228536356475666
3609.12030075188,0.227544529035947
3619.14285714286,0.226558479813572
3629.16541353383,0.225578170130683
3639.18796992481,0.224603561558047
3649.21052631579,0.223634615914338
3659.23308270677,0.222671295265393
3669.25563909774,0.221713561923438
3679.27819548872,0.220761378446298
3689.3007518797,0.219814707636579
3699.32330827068,0.218873512540828
3709.34586466165,0.217937756448676
3719.36842105263,0.217007402891955
3729.39097744361,0.216082415643801
3739.41353383459,0.215162758717734
3749.43609022556,0.214248396366722
3759.45864661654,0.213339293082226
3769.48120300752,0.212435413593232
3779.5037593985,0.211536722865266
3789.52631578947,0.210643186099388
3799.54887218045,0.209754768731185
3809.57142857143,0.20887143642973
3819.59398496241,0.207993155096554
3829.61654135338,0.207119890864577
3839.63909774436,0.206251610097051
3849.66165413534,0.20538827938648
3859.68421052632,0.204529865553526
3869.70676691729,0.203676335645918
3879.72932330827,0.202827656937337
3889.75187969925,0.201983796926299
3899.77443609023,0.201144723335032
3909.7969924812,0.20031040410834
3919.81954887218,0.199480807412457
3929.84210526316,0.198655901633901
3939.86466165414,0.19783565537832
3949.88721804511,0.197020037469325
3959.90977443609,0.196209016947324
3969.93233082707,0.195402563068347
3979.95488721805,0.19460064530287
3989.97744360902,0.19380323333463
4000,0.193010297059436
