"time","value"
953.142857142857,0.000395645317470334
963.165413533835,0.000398326542421002
973.187969924812,0.000400970682075898
983.210526315789,0.000403577827908764
993.233082706767,0.000406148079441345
1003.25563909774,0.000408681544038835
1013.27819548872,0.000411178336705504
1023.3007518797,0.000413638579880639
1033.32330827068,0.000416062403234975
1043.34586466165,0.000418449943467756
1053.36842105263,0.000420801344104581
1063.39097744361,0.000423116755296156
1073.41353383459,0.000425396333618123
1083.43609022556,0.000427640241872049
1093.45864661654,0.000429848648887749
1103.48120300752,0.000432021729327027
1113.5037593985,0.000434159663488975
1123.52631578947,0.000436262637116915
1133.54887218045,0.000438330841207124
1143.57142857143,0.000440364471819402
1153.59398496241,0.000442363729889615
1163.61654135338,0.000444328821044267
1173.63909774436,0.000446259955417226
1183.66165413534,0.000448157347468646
1193.68421052632,0.000450021215806185
1203.70676691729,0.000451851783008577
1213.72932330827,0.000453649275451634
1223.75187969925,0.000455413923136722
1233.77443609023,0.000457145959521792
1243.7969924812,0.000458845621354992
1253.81954887218,0.000460513148510931
1263.84210526316,0.000462148783829611
1273.86466165414,0.000463752772958102
1283.88721804511,0.00046532536419496
1293.90977443609,0.000466866808337443
1303.93233082707,0.000468377358531536
1313.95488721805,0.000469857270124829
1323.97744360902,0.000471306800522239
1334,0.000472726209044619
1344.02255639098,0.000474115756790259
1354.04511278195,0.000475475706499277
1364.06766917293,0.000476806322420922
1374.09022556391,0.000478107870183787
1384.11278195489,0.00047938061666893
1394.13533834586,0.000480624829885906
1404.15789473684,0.000481840778851694
1414.18045112782,0.000483028733472535
1424.2030075188,0.000484188964428642
1434.22556390977,0.000485321743061788
1444.24812030075,0.000486427341265756
1454.27067669173,0.000487506031379627
1464.29323308271,0.000488558086083901
1474.31578947368,0.000489583778299403
1484.33834586466,0.000490583381088992
1494.36090225564,0.000491557167562014
1504.38345864662,0.000492505410781484
1514.40601503759,0.000493428383673979
1524.42857142857,0.000494326358942207
1534.45112781955,0.000495199608980211
1544.47368421053,0.000496048405791197
1554.4962406015,0.000496873020907942
1564.51879699248,0.000497673725315745
1574.54135338346,0.000498450789377894
1584.56390977444,0.000499204482763616
1594.58646616541,0.000499935074378463
1604.60902255639,0.000500642832297103
1614.63157894737,0.000501328023698487
1624.65413533835,0.000501990914803335
1634.67669172932,0.000502631770813918
1644.6992481203,0.00050325085585609
1654.72180451128,0.000503848432923536
1664.74436090226,0.000504424763824186
1674.76691729323,0.000504980109128763
1684.78947368421,0.000505514728121427
1694.81203007519,0.000506028878752456
1704.83458646617,0.000506522817592957
1714.85714285714,0.000506996799791528
1724.87969924812,0.000507451079032857
1734.9022556391,0.000507885907498207
1744.92481203008,0.000508301535827746
1754.94736842105,0.000508698213084684
1764.96992481203,0.000509076186721173
1774.99248120301,0.000509435702545935
1785.01503759398,0.000509777004693572
1795.03759398496,0.000510100335595522
1805.06015037594,0.000510405935952615
1815.08270676692,0.000510694044709204
1825.10526315789,0.000510964899028813
1835.12781954887,0.000511218734271275
1845.15037593985,0.000511455783971324
1855.17293233083,0.00051167627981859
1865.1954887218,0.000511880451638976
1875.21804511278,0.000512068527377363
1885.24060150376,0.000512240733081624
1895.26315789474,0.000512397292887892
1905.28571428571,0.000512538429007064
1915.30827067669,0.000512664361712492
1925.33082706767,0.000512775309328836
1935.35338345865,0.000512871488222033
1945.37593984962,0.000512953112790371
1955.3984962406,0.000513020395456598
1965.42105263158,0.00051307354666108
1975.44360902256,0.000513112774855925
1985.46616541353,0.000513138286500092
1995.48872180451,0.000513150286055411
2005.51127819549,0.000513148975983511
2015.53383458647,0.000513134556743616
2025.55639097744,0.000513107226791181
2035.57894736842,0.000513067182577337
2045.6015037594,0.000513014618549121
2055.62406015038,0.000512949727150465
2065.64661654135,0.000512872698823904
2075.66917293233,0.000512783722012997
2085.69172932331,0.000512682983165418
2095.71428571429,0.000512570666736698
2105.73684210526,0.000512446955194599
2115.75939849624,0.000512312029024079
2125.78195488722,0.00051216606673285
2135.8045112782,0.000512009244857476
2145.82706766917,0.000511841737970019
2155.84962406015,0.000511663718685184
2165.87218045113,0.000511475357667956
2175.89473684211,0.000511276823641711
2185.91729323308,0.000511068283396771
2195.93984962406,0.000510849901799385
2205.96240601504,0.000510621841801121
2215.98496240602,0.000510384264448652
2226.00751879699,0.000510137328893905
2236.03007518797,0.000509881192404571
2246.05263157895,0.000509616010374948
2256.07518796993,0.000509341936337101
2266.0977443609,0.000509059121972334
2276.12030075188,0.000508767717122937
2286.14285714286,0.000508467869804208
2296.16541353383,0.000508159726216743
2306.18796992481,0.000507843430758945
2316.21052631579,0.000507519126039783
2326.23308270677,0.000507186952891748
2336.25563909774,0.000506847050384019
2346.27819548872,0.000506499555835813
2356.3007518797,0.000506144604829905
2366.32330827068,0.000505782331226321
2376.34586466165,0.00050541286717617
2386.36842105263,0.000505036343135622
2396.39097744361,0.000504652887880016
2406.41353383459,0.000504262628518075
2416.43609022556,0.000503865690506241
2426.45864661654,0.000503462197663095
2436.48120300752,0.000503052272183878
2446.5037593985,0.000502636034655073
2456.52631578947,0.000502213604069072
2466.54887218045,0.000501785097838891
2476.57142857143,0.000501350631812948
2486.59398496241,0.000500910320289873
2496.61654135338,0.000500464276033363
2506.63909774436,0.00050001261028706
2516.66165413534,0.000499555432789455
2526.68421052632,0.000499092851788801
2536.70676691729,0.000498624974058036
2546.72932330827,0.000498151904909706
2556.75187969925,0.00049767374821089
2566.77443609023,0.000497190606398095
2576.7969924812,0.000496702580492159
2586.81954887218,0.000496209770113111
2596.84210526316,0.000495712273495016
2606.86466165414,0.000495210187500778
2616.88721804511,0.000494703607636915
2626.90977443609,0.000494192628068283
2636.93233082707,0.000493677341632762
2646.95488721805,0.000493157839855878
2656.97744360902,0.000492634212965388
2667,0.000492106549905792
2677.02255639098,0.000491574938352786
2687.04511278196,0.000491039464727654
2697.06766917293,0.000490500214211585
2707.09022556391,0.000489957270759918
2717.11278195489,0.000489410717116319
2727.13533834586,0.000488860634826865
2737.15789473684,0.000488307104254064
2747.18045112782,0.000487750204590779
2757.2030075188,0.00048719001387407
2767.22556390977,0.00048662660899895
2777.24812030075,0.000486060065732045
2787.27067669173,0.000485490458725166
2797.29323308271,0.000484917861528789
2807.31578947368,0.000484342346605427
2817.33834586466,0.000483763985342919
2827.36090225564,0.00048318284806761
2837.38345864662,0.000482599004057433
2847.40601503759,0.000482012521554885
2857.42857142857,0.000481423467779908
2867.45112781955,0.000480831908942656
2877.47368421053,0.000480237910256161
2887.4962406015,0.000479641535948892
2897.51879699248,0.000479042849277204
2907.54135338346,0.000478441912537683
2917.56390977444,0.000477838787079372
2927.58646616541,0.000477233533315905
2937.60902255639,0.000476626210737507
2947.63157894737,0.000476016877922906
2957.65413533835,0.000475405592551115
2967.67669172932,0.000474792411413117
2977.6992481203,0.000474177390423426
2987.72180451128,0.000473560584631544
2997.74436090226,0.000472942048233298
3007.76691729323,0.00047232183458208
3017.78947368421,0.000471699996199946
3027.81203007519,0.000471076584788635
3037.83458646617,0.00047045165124045
3047.85714285714,0.00046982524564904
3057.87969924812,0.000469197417320066
3067.9022556391,0.000468568214781751
3077.92481203008,0.000467937685795323
3087.94736842105,0.000467305877365346
3097.96992481203,0.000466672835749935
3107.99248120301,0.000466038606470863
3118.01503759399,0.000465403234323555
3128.03759398496,0.000464766763386979
3138.06015037594,0.000464129237033412
3148.08270676692,0.000463490697938113
3158.1052631579,0.000462851188088874
3168.12781954887,0.000462210748795471
3178.15037593985,0.000461569420699
3188.17293233083,0.000460927243781113
3198.1954887218,0.00046028425737314
3208.21804511278,0.000459640500165107
3218.24060150376,0.000458996010214651
3228.26315789474,0.000458350824955829
3238.28571428571,0.000457704981207816
3248.30827067669,0.000457058515183512
3258.33082706767,0.000456411462498033
3268.35338345865,0.000455763858177108
3278.37593984962,0.000455115736665372
3288.3984962406,0.000454467131834556
3298.42105263158,0.000453818076991585
3308.44360902256,0.000453168604886561
3318.46616541353,0.000452518747720665
3328.48872180451,0.000451868537153954
3338.51127819549,0.000451218004313055
3348.53383458647,0.000450567179798773
3358.55639097744,0.000449916093693596
3368.57894736842,0.000449264775569113
3378.6015037594,0.000448613254493332
3388.62406015038,0.000447961559037904
3398.64661654135,0.000447309717285266
3408.66917293233,0.000446657756835677
3418.69172932331,0.00044600570481418
3428.71428571429,0.00044535358787746
3438.73684210526,0.000444701432220622
3448.75939849624,0.000444049263583883
3458.78195488722,0.000443397107259168
3468.8045112782,0.00044274498809663
3478.82706766917,0.000442092930511076
3488.84962406015,0.000441440958488321
3498.87218045113,0.000440789095591438
3508.89473684211,0.000440137364966951
3518.91729323308,0.000439485789350928
3528.93984962406,0.000438834391074998
3538.96240601504,0.000438183192072289
3548.98496240602,0.000437532213883291
3559.00751879699,0.000436881477661628
3569.03007518797,0.000436231004179771
3579.05263157895,0.000435580813834657
3589.07518796993,0.000434930926653244
3599.0977443609,0.000434281362297986
3609.12030075188,0.000433632140072233
3619.14285714286,0.000432983278925563
3629.16541353383,0.000432334797459035
3639.18796992481,0.000431686713930381
3649.21052631579,0.000431039046259111
3659.23308270677,0.000430391812031563
3669.25563909774,0.000429745028505879
3679.27819548872,0.000429098712616908
3689.3007518797,0.000428452880981052
3699.32330827068,0.000427807549901033
3709.34586466165,0.000427162735370605
3719.36842105263,0.000426518453079192
3729.39097744361,0.000425874718416471
3739.41353383459,0.000425231546476883
3749.43609022556,0.000424588952064086
3759.45864661654,0.000423946949695345
3769.48120300752,0.000423305553605861
3779.5037593985,0.00042266477775304
3789.52631578947,0.000422024635820699
3799.54887218045,0.00042138514122322
3809.57142857143,0.000420746307109639
3819.59398496241,0.000420108146367679
3829.61654135338,0.00041947067162773
3839.63909774436,0.000418833895266771
3849.66165413534,0.000418197829412235
3859.68421052632,0.000417562485945816
3869.70676691729,0.000416927876507236
3879.72932330827,0.000416294012497944
3889.75187969925,0.000415660905084765
3899.77443609023,0.000415028565203507
3909.7969924812,0.000414397003562506
3919.81954887218,0.000413766230646125
3929.84210526316,0.000413136256718202
3939.86466165414,0.000412507091825452
3949.88721804511,0.000411878745800815
3959.90977443609,0.000411251228266761
3969.93233082707,0.000410624548638544
3979.95488721805,0.000409998716127414
3989.97744360902,0.000409373739743777
4000,0.000408749628300313
