"time","value"
1875.21804511278,0.839962407250788
1885.24060150376,0.838505294449389
1895.26315789474,0.83704529974546
1905.28571428571,0.835582478489937
1915.30827067669,0.834116885821857
1925.33082706767,0.832648576664943
1935.35338345865,0.831177605724241
1945.37593984962,0.829704027482835
1955.3984962406,0.82822789619862
1965.42105263158,0.826749265901145
1975.44360902256,0.825268190388517
1985.46616541353,0.823784723224379
1995.48872180451,0.822298917734939
2005.51127819549,0.820810827006074
2015.53383458647,0.819320503880499
2025.55639097744,0.817828000954992
2035.57894736842,0.816333370577691
2045.6015037594,0.814836664845447
2055.62406015038,0.813337935601251
2065.64661654135,0.811837234431713
2075.66917293233,0.810334612664609
2085.69172932331,0.808830121366488
2095.71428571429,0.807323811340349
2105.73684210526,0.805815733123365
2115.75939849624,0.804305936984682
2125.78195488722,0.802794472923274
2135.8045112782,0.801281390665852
2145.82706766917,0.799766739664847
2155.84962406015,0.79825056909644
2165.87218045113,0.79673292785866
2175.89473684211,0.795213864569531
2185.91729323308,0.793693427565293
2195.93984962406,0.792171664898665
2205.96240601504,0.790648624337176
2215.98496240602,0.789124353361547
2226.00751879699,0.787598899164137
2236.03007518797,0.786072308647437
2246.05263157895,0.784544628422625
2256.07518796993,0.783015904808175
2266.0977443609,0.781486183828523
2276.12030075188,0.779955511212782
2286.14285714286,0.778423932393516
2296.16541353383,0.776891492505567
2306.18796992481,0.775358236384929
2316.21052631579,0.773824208567684
2326.23308270677,0.772289453288982
2336.25563909774,0.770754014482075
2346.27819548872,0.769217935777405
2356.3007518797,0.767681260501733
2366.32330827068,0.76614403167733
2376.34586466165,0.76460629202121
2386.36842105263,0.763068083944407
2396.39097744361,0.761529449551316
2406.41353383459,0.759990430639063
2416.43609022556,0.758451068696936
2426.45864661654,0.756911404905854
2436.48120300752,0.755371480137886
2446.5037593985,0.753831334955817
2456.52631578947,0.75229100961275
2466.54887218045,0.750750544051768
2476.57142857143,0.749209977905622
2486.59398496241,0.747669350496475
2496.61654135338,0.746128700835681
2506.63909774436,0.744588067623614
2516.66165413534,0.74304748924953
2526.68421052632,0.741507003791473
2536.70676691729,0.739966649016226
2546.72932330827,0.738426462379292
2556.75187969925,0.736886481024926
2566.77443609023,0.735346741786196
2576.7969924812,0.733807281185086
2586.81954887218,0.732268135432636
2596.84210526316,0.730729340429121
2606.86466165414,0.729190931764264
2616.88721804511,0.727652944717484
2626.90977443609,0.726115414258182
2636.93233082707,0.72457837504606
2646.95488721805,0.723041861431476
2656.97744360902,0.721505907455829
2667,0.71997054685198
2677.02255639098,0.718435813044707
2687.04511278196,0.716901739151186
2697.06766917293,0.715368357981509
2707.09022556391,0.713835702039232
2717.11278195489,0.712303803521952
2727.13533834586,0.710772694321911
2737.15789473684,0.709242406026636
2747.18045112782,0.707712969919605
2757.2030075188,0.706184416980932
2767.22556390977,0.704656777888098
2777.24812030075,0.703130083016693
2787.27067669173,0.701604362441192
2797.29323308271,0.700079645935754
2807.31578947368,0.69855596297505
2817.33834586466,0.697033342735113
2827.36090225564,0.695511814094211
2837.38345864662,0.693991405633751
2847.40601503759,0.692472145639201
2857.42857142857,0.69095406210103
2867.45112781955,0.689437182715685
2877.47368421053,0.687921534886574
2887.4962406015,0.686407145725083
2897.51879699248,0.684894042051604
2907.54135338346,0.683382250396593
2917.56390977444,0.681871797001639
2927.58646616541,0.680362707820559
2937.60902255639,0.678855008520511
2947.63157894737,0.677348724483122
2957.65413533835,0.675843880805638
2967.67669172932,0.674340502302088
2977.6992481203,0.672838613504473
2987.72180451128,0.671338238663959
2997.74436090226,0.669839401752101
3007.76691729323,0.668342126462068
3017.78947368421,0.666846436209897
3027.81203007519,0.665352354135754
3037.83458646617,0.663859903105209
3047.85714285714,0.662369105710534
3057.87969924812,0.660879984271999
3067.9022556391,0.659392560839199
3077.92481203008,0.657906857192382
3087.94736842105,0.656422894843794
3097.96992481203,0.654940695039034
3107.99248120301,0.653460278758423
3118.01503759399,0.651981666718384
3128.03759398496,0.650504879372829
3138.06015037594,0.649029936914563
3148.08270676692,0.647556859276693
3158.1052631579,0.646085666134051
3168.12781954887,0.644616376904617
3178.15037593985,0.643149010750968
3188.17293233083,0.641683586581719
3198.1954887218,0.640220123052978
3208.21804511278,0.638758638569817
3218.24060150376,0.637299151287735
3228.26315789474,0.635841679114143
3238.28571428571,0.634386239709848
3248.30827067669,0.632932850490544
3258.33082706767,0.631481528628314
3268.35338345865,0.630032291053128
3278.37593984962,0.628585154454364
3288.3984962406,0.627140135282312
3298.42105263158,0.625697249749702
3308.44360902256,0.624256513833228
3318.46616541353,0.622817943275078
3328.48872180451,0.621381553584462
3338.51127819549,0.619947360039159
3348.53383458647,0.618515377687055
3358.55639097744,0.61708562134768
3368.57894736842,0.615658105613768
3378.6015037594,0.614232844852797
3388.62406015038,0.612809853208547
3398.64661654135,0.611389144602652
3408.66917293233,0.609970732736157
3418.69172932331,0.608554631091079
3428.71428571429,0.607140852931963
3438.73684210526,0.605729411307444
3448.75939849624,0.60432031905181
3458.78195488722,0.602913588786562
3468.8045112782,0.601509232921981
3478.82706766917,0.600107263658685
3488.84962406015,0.598707692989195
3498.87218045113,0.597310532699502
3508.89473684211,0.595915794370622
3518.91729323308,0.59452348938016
3528.93984962406,0.593133628903874
3538.96240601504,0.59174622391723
3548.98496240602,0.590361285196962
3559.00751879699,0.588978823322633
3569.03007518797,0.587598848678182
3579.05263157895,0.586221371453483
3589.07518796993,0.584846401645895
3599.0977443609,0.583473949061811
3609.12030075188,0.582104023318204
3619.14285714286,0.580736633844168
3629.16541353383,0.579371789882468
3639.18796992481,0.578009500491067
3649.21052631579,0.576649774544669
3659.23308270677,0.575292620736247
3669.25563909774,0.573938047578573
3679.27819548872,0.572586063405744
3689.3007518797,0.571236676374698
3699.32330827068,0.569889894466739
3709.34586466165,0.568545725489041
3719.36842105263,0.567204177076164
3729.39097744361,0.565865256691559
3739.41353383459,0.564528971629061
3749.43609022556,0.563195329014395
3759.45864661654,0.561864335806657
3769.48120300752,0.560535998799807
3779.5037593985,0.559210324624149
3789.52631578947,0.557887319747805
3799.54887218045,0.556566990478189
3809.57142857143,0.55524934296347
3819.59398496241,0.553934383194037
3829.61654135338,0.552622117003948
3839.63909774436,0.551312550072383
3849.66165413534,0.550005687925089
3859.68421052632,0.548701535935815
3869.70676691729,0.547400099327744
3879.72932330827,0.546101383174923
3889.75187969925,0.544805392403678
3899.77443609023,0.543512131794032
3909.7969924812,0.54222160598111
3919.81954887218,0.540933819456543
3929.84210526316,0.539648776569857
3939.86466165414,0.538366481529872
3949.88721804511,0.537086938406073
3959.90977443609,0.535810151129996
3969.93233082707,0.534536123496584
3979.95488721805,0.533264859165561
3989.97744360902,0.531996361662783
4000,0.530730634381581
